timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-23T17:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,300.4071,2.8876,301.9,301.9,300.286937,0.347844,0.695689,1.043533,-5.01,-1.07,midday,,,2.8876,0.0,,entry=302.02076
2026-03-31T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.68265,2.6629,247.805,247.805,248.919528,0.264493,0.528985,0.793478,-3.23,-0.61,open,,,2.6629,0.0,,entry=247.705878
2026-03-31T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.853075,4.006,248.82,248.82,248.639416,0.398485,0.79697,1.195454,0.32,0.07,open,,,4.006,0.0,,entry=248.720472
2026-03-31T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.447062,4.0118,248.54,248.54,248.99956,0.399126,0.798252,1.197378,-2.24,-0.56,open,,,4.0118,0.0,,entry=248.440584
2026-03-31T15:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.72275,3.997,248.9,248.9,248.489356,0.298252,0.596504,0.894756,2.46,0.67,open,,,3.997,0.0,,entry=248.80044
2026-04-02T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.043325,3.976,250.83,250.83,252.428988,0.299866,0.599732,0.899598,4.74,1.34,open,,,3.976,0.0,,entry=250.930332
2026-04-02T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.083225,2.0477,252.53,252.53,251.94918,0.206646,0.413291,0.619937,-1.4,-0.27,open,,,2.0477,0.0,,entry=252.631012
2026-04-02T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.572,3.3851,252.05,252.05,251.989164,0.341313,0.682626,1.023939,-0.55,-0.1,open,,,3.3851,0.0,,entry=252.15082
2026-04-02T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,251.245313,3.9672,252.09,252.09,253.84842,0.300765,0.601531,0.902296,5.16,1.38,open,,,3.9672,0.0,,entry=252.190836
2026-04-07T20:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,254.228987,3.9641,253.59,253.59,253.231252,0.401738,0.803476,1.205213,1.02,0.35,close,,,3.9641,0.0,,entry=253.488564
2026-04-08T19:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.467225,3.9131,257.16,257.16,258.7506,0.302548,0.605096,0.907645,4.47,1.43,close,,,3.9131,0.0,,entry=257.262864
2026-04-09T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,255.489675,3.9453,256.19,256.19,257.516952,0.303786,0.607571,0.911357,4.0,1.26,open,,,3.9453,0.0,,entry=256.292476
2026-04-10T17:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.9111,3.9078,259.67,259.67,259.126308,0.405551,0.811103,1.216654,-2.53,-0.75,midday,,,3.9078,0.0,,entry=259.773868
2026-04-10T17:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.57195,3.9047,259.23,259.23,259.231266,0.404968,0.809936,1.214904,-0.4,-0.13,midday,,,3.9047,0.0,,entry=259.333692
2026-04-10T17:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.382425,3.9016,259.335,259.335,259.586124,0.405006,0.810011,1.215017,0.58,0.14,midday,,,3.9016,0.0,,entry=259.438734
2026-04-10T18:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.77145,3.9012,259.51,259.51,259.636104,0.40514,0.810279,1.215419,0.09,0.03,midday,,,3.9012,0.0,,entry=259.613804
2026-04-13T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.881188,3.9258,257.905,257.905,257.401998,0.404679,0.809359,1.214038,-2.38,-0.54,open,,,3.9258,0.0,,entry=258.008162
2026-04-13T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.571962,3.9227,257.505,257.505,257.836824,0.404387,0.808774,1.213162,0.9,0.22,open,,,3.9227,0.0,,entry=257.608002
2026-04-13T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.05825,2.6864,257.94,257.94,257.207076,0.276834,0.553667,0.830501,-2.25,-0.42,open,,,2.6864,0.0,,entry=258.043176
2026-04-13T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.566975,3.9204,257.31,257.31,257.327028,0.403597,0.807195,1.210792,-0.34,-0.1,open,,,3.9204,0.0,,entry=257.412924
2026-04-14T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,261.005888,3.8745,260.27,260.27,258.589295,0.301836,0.603672,0.905509,4.68,1.44,open,,,3.8745,0.0,,entry=260.165892
2026-04-15T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,260.7703,3.8947,260.12,260.12,260.874608,0.405742,0.811485,1.217227,-3.34,-1.14,open,,,3.8947,0.0,,entry=260.015952
2026-04-15T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,261.6926,3.8745,260.62,260.62,261.40452,0.404436,0.808872,1.213307,-3.44,-0.76,open,,,3.8745,0.0,,entry=260.515752
2026-04-15T14:45:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,261.9733,3.8512,261.3,261.3,262.078089,0.403046,0.806092,1.209138,-3.4,-1.13,open,,,3.8512,0.0,,entry=261.19548
2026-04-16T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,261.594375,3.7128,262.945,262.945,262.255056,0.39007,0.780141,1.170211,-2.95,-0.55,open,,,3.7128,0.0,,entry=263.050178
2026-04-16T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,261.44475,3.8114,262.36,262.36,261.340172,0.399286,0.798572,1.197858,-4.29,-1.1,open,,,3.8114,0.0,,entry=262.464944
2026-04-16T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,260.656725,2.8234,262.42,262.42,261.825228,0.29609,0.59218,0.88827,-1.98,-0.37,open,,,2.8234,0.0,,entry=262.524968
2026-04-16T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,261.215325,3.7938,261.93,261.93,262.075128,0.397674,0.795347,1.193021,0.15,0.05,open,,,3.7938,0.0,,entry=262.034772
2026-04-21T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,269.953425,3.1321,271.54,271.54,271.66629,0.340343,0.680687,1.02103,0.06,0.01,open,,,3.1321,0.0,,entry=271.648616
2026-04-21T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,270.048188,2.8779,271.775,271.775,270.281844,0.312059,0.624119,0.936178,-4.61,-0.87,open,,,2.8779,0.0,,entry=271.88371
2026-04-21T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,269.6841,3.6588,270.39,270.39,269.576226,0.395205,0.790409,1.185614,-3.37,-1.13,open,,,3.6588,0.0,,entry=270.498156
2026-04-21T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,268.70655,3.6581,269.52,269.52,269.29224,0.394285,0.788569,1.182854,-1.23,-0.36,open,,,3.6581,0.0,,entry=269.627808
2026-04-22T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,269.2715,3.6708,268.25,268.25,268.6074,0.39406,0.788121,1.182181,-1.71,-0.41,open,,,3.6708,0.0,,entry=268.1427
2026-04-22T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,269.7527,3.661,268.5,268.5,269.860601,0.394109,0.788217,1.182326,-5.37,-1.08,open,,,3.661,0.0,,entry=268.3926
2026-04-22T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,271.4369,3.6115,270.7,270.7,271.545475,0.391585,0.783171,1.174756,-3.44,-1.13,open,,,3.6115,0.0,,entry=270.59172
2026-04-22T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,272.569725,3.583,271.89,271.89,271.723646,0.389476,0.778951,1.168427,0.21,0.07,open,,,3.583,0.0,,entry=271.781244
2026-04-23T17:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,271.649175,3.5767,272.425,272.425,272.131104,0.389621,0.779241,1.168862,-1.44,-0.46,midday,,,3.5767,0.0,,entry=272.53397
2026-04-23T17:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,271.41975,3.5739,272.24,272.24,272.04114,0.389119,0.778238,1.167357,-1.1,-0.33,midday,,,3.5739,0.0,,entry=272.348896
2026-04-23T19:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,271.1604,3.571,272.15,272.15,274.345998,0.292378,0.584755,0.877133,5.69,1.45,midday,,,3.571,0.0,,entry=272.25886
2026-03-30T15:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,365.441325,2.6828,364.37,364.37,363.855484,0.390659,0.781317,1.171976,0.99,0.3,midday,,,2.6828,0.0,,entry=364.224252
2026-03-30T16:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,366.102975,2.0446,363.71,363.71,363.3953,0.297268,0.594537,0.891805,0.35,0.07,midday,,,2.0446,0.0,,entry=363.564516
2026-03-31T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,368.253337,2.2113,366.04,366.04,367.241838,0.324236,0.648473,0.972709,-2.98,-0.57,open,,,2.2113,0.0,,entry=365.893584
2026-03-31T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,369.030275,2.5213,367.095,367.095,367.256844,0.37023,0.74046,1.110691,-0.78,-0.15,open,,,2.5213,0.0,,entry=366.948162
2026-03-31T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,368.388675,2.6562,367.11,367.11,365.666208,0.292113,0.584226,0.876339,3.62,0.95,open,,,2.6562,0.0,,entry=366.963156
2026-03-31T14:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,368.05785,1.9283,365.52,365.52,365.025952,0.281686,0.563372,0.845058,0.67,0.13,open,,,1.9283,0.0,,entry=365.373792
2026-04-01T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,369.17475,2.6445,370.36,370.36,369.02708,0.39114,0.78228,1.17342,-3.92,-1.11,midday,,,2.6445,0.0,,entry=370.508144
2026-04-01T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,368.01765,2.6432,369.06,369.06,369.182268,0.390342,0.780685,1.171027,-0.07,-0.02,close,,,2.6432,0.0,,entry=369.207624
2026-04-01T18:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.81815,2.6411,369.33,369.33,369.12729,0.390146,0.780292,1.170438,-0.93,-0.21,close,,,2.6411,0.0,,entry=369.477732
2026-04-01T19:00:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.947825,2.6389,369.275,369.275,368.762436,0.389599,0.779199,1.168798,-1.74,-0.45,close,,,2.6389,0.0,,entry=369.42271
2026-04-02T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,363.30945,2.6663,364.825,364.825,365.768634,0.389674,0.779349,1.169023,2.13,0.48,open,,,2.6663,0.0,,entry=364.97093
2026-04-06T17:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,369.77325,2.6275,371.03,371.03,371.491344,0.292628,0.585257,0.877885,2.26,0.61,midday,,,2.6275,0.0,,entry=371.178412
2026-04-06T18:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.498912,2.6202,372.925,372.925,372.62399,0.390619,0.781239,1.171858,0.4,0.09,close,,,2.6202,0.0,,entry=372.77583
2026-04-07T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,368.9154,2.639,370.42,370.42,369.512136,0.390614,0.781228,1.171843,-2.79,-0.64,open,,,2.639,0.0,,entry=370.568168
2026-04-07T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,368.73585,2.6369,369.66,369.66,368.588356,0.389415,0.77883,1.168246,-3.22,-1.14,open,,,2.6369,0.0,,entry=369.807864
2026-04-07T14:15:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,366.98025,2.6368,368.45,368.45,369.632088,0.389313,0.778626,1.167939,2.73,0.64,open,,,2.6368,0.0,,entry=368.59738
2026-04-07T14:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.469025,2.1079,369.78,369.78,368.812416,0.311438,0.622876,0.934314,-2.35,-0.45,open,,,2.1079,0.0,,entry=369.927912
2026-04-08T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,374.406638,2.5892,375.37,375.37,374.256875,0.388264,0.776529,1.164793,-3.27,-1.13,midday,,,2.5892,0.0,,entry=375.520148
2026-04-08T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,372.995175,2.5871,374.41,374.41,373.020732,0.386813,0.773626,1.160439,-3.98,-0.98,close,,,2.5871,0.0,,entry=374.559764
2026-04-08T18:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,372.2271,2.585,373.17,373.17,372.078209,0.38537,0.770741,1.156111,-3.21,-1.14,close,,,2.585,0.0,,entry=373.319268
2026-04-08T19:00:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,371.1897,2.5827,372.27,372.27,372.390984,0.384724,0.769448,1.154172,-0.07,-0.02,close,,,2.5827,0.0,,entry=372.418908
2026-04-09T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.53885,2.1448,369.78,369.78,368.142684,0.316603,0.633205,0.949808,-3.83,-0.75,open,,,2.1448,0.0,,entry=369.927912
2026-04-09T19:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,373.55155,2.5701,372.57,372.57,373.139196,0.383233,0.766466,1.149698,-1.85,-0.64,close,,,2.5701,0.0,,entry=372.420972
2026-04-09T20:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.35355,2.5623,372.99,372.99,372.859084,0.382141,0.764283,1.146424,-0.05,-0.01,close,,,2.5623,0.0,,entry=372.840804
2026-04-10T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,376.55905,1.683,373.72,373.72,373.09918,0.251329,0.502658,0.753987,0.79,0.16,open,,,1.683,0.0,,entry=373.570512
2026-04-10T14:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.764575,2.5585,373.83,373.83,373.379292,0.382271,0.764541,1.146812,0.77,0.28,open,,,2.5585,0.0,,entry=373.680468
2026-04-10T16:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,370.002675,2.5797,371.05,371.05,371.256438,0.383062,0.766124,1.149187,0.15,0.05,midday,,,2.5797,0.0,,entry=371.19842
2026-04-10T17:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,369.97275,2.581,370.92,370.92,370.866594,0.382987,0.765974,1.148961,-0.52,-0.18,midday,,,2.581,0.0,,entry=371.068368
2026-04-13T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,375.451287,2.5555,374.43,374.43,375.601468,0.383264,0.766529,1.149793,-3.38,-1.13,open,,,2.5555,0.0,,entry=374.280228
2026-04-13T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,378.849762,1.5683,375.81,375.81,377.570968,0.236258,0.472516,0.708774,-3.0,-0.6,open,,,1.5683,0.0,,entry=375.659676
2026-04-17T17:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,422.2617,2.2425,423.84,423.84,424.68006,0.380637,0.761275,1.141912,1.5,0.38,midday,,,2.2425,0.0,,entry=424.009536
2026-04-17T18:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,423.4188,2.2423,424.555,424.555,423.249432,0.380282,0.760565,1.140847,-3.31,-1.13,midday,,,2.2423,0.0,,entry=424.724822
2026-04-17T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,421.9824,2.2425,423.04,423.04,421.813607,0.378993,0.757985,1.136978,-3.13,-1.14,midday,,,2.2425,0.0,,entry=423.209216
2026-04-17T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,419.6682,2.2463,420.93,420.93,421.791216,0.283888,0.567775,0.851663,2.38,0.74,close,,,2.2463,0.0,,entry=421.098372
2026-04-20T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,416.13705,2.2714,417.32,417.32,420.018609,0.285021,0.570043,0.855064,4.41,1.44,open,,,2.2714,0.0,,entry=417.486928
2026-04-20T14:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,417.3939,2.2754,418.52,418.52,418.067706,0.38079,0.761581,1.142371,-1.41,-0.48,open,,,2.2754,0.0,,entry=418.687408
2026-04-20T15:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,416.85525,2.2736,418.235,418.235,416.688508,0.379732,0.759464,1.139197,-3.9,-1.11,midday,,,2.2736,0.0,,entry=418.402294
2026-04-20T15:15:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,415.309125,2.2117,417.45,417.45,417.862788,0.369566,0.739132,1.108699,0.54,0.11,midday,,,2.2117,0.0,,entry=417.61698
2026-04-21T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,422.643975,2.2507,421.0,421.0,422.813033,0.379758,0.759516,1.139274,-4.46,-1.09,open,,,2.2507,0.0,,entry=420.8316
2026-04-21T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,424.989825,2.2255,423.765,423.765,424.354674,0.377423,0.754845,1.132268,-1.69,-0.54,open,,,2.2255,0.0,,entry=423.595494
2026-04-21T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,425.977287,2.2193,424.185,424.185,425.29505,0.376975,0.753949,1.130924,-2.84,-0.65,open,,,2.2193,0.0,,entry=424.015326
2026-04-21T15:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,427.415875,1.4638,424.21,424.21,424.729824,0.248486,0.496972,0.745458,-1.01,-0.2,midday,,,1.4638,0.0,,entry=424.040316
2026-04-23T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,417.084675,1.3888,420.46,420.46,417.23304,0.232724,0.465448,0.698172,-4.72,-0.96,open,,,1.3888,0.0,,entry=420.628184
2026-03-31T14:00:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,201.291975,4.6478,200.7,200.7,200.310092,0.279626,0.559251,0.838877,2.28,0.73,open,,,4.6478,0.0,,entry=200.61972
2026-03-31T14:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,201.7832,3.0102,200.23,200.23,201.863913,0.242028,0.484056,0.726084,-5.16,-1.05,open,,,3.0102,0.0,,entry=200.149908
2026-03-31T14:30:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,202.319537,3.0399,200.79,200.79,199.859912,0.243539,0.487077,0.730616,2.58,0.53,open,,,3.0399,0.0,,entry=200.709684
2026-03-31T14:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,202.04385,2.0596,199.78,199.78,199.289684,0.164352,0.328704,0.493056,0.85,0.18,open,,,2.0596,0.0,,entry=199.700088
2026-04-01T18:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,208.547325,4.4623,209.17,209.17,209.71608,0.280297,0.560594,0.840891,2.61,0.83,close,,,4.4623,0.0,,entry=209.253668
2026-04-07T14:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,216.7368,4.3077,217.28,217.28,216.650105,0.373923,0.747846,1.121769,-3.09,-1.14,open,,,4.3077,0.0,,entry=217.366912
2026-04-07T14:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,214.931325,3.0119,216.48,216.48,218.192688,0.196149,0.392298,0.588447,4.91,1.0,open,,,3.0119,0.0,,entry=216.566592
2026-04-07T14:45:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,216.8565,4.3088,217.65,217.65,217.353024,0.374943,0.749886,1.124829,-1.65,-0.44,open,,,4.3088,0.0,,entry=217.73706
2026-04-07T15:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,216.8964,4.3053,217.44,217.44,216.809641,0.37399,0.747979,1.121969,-3.09,-1.14,midday,,,4.3053,0.0,,entry=217.526976
2026-04-13T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,242.661825,3.8295,243.65,243.65,242.56476,0.372466,0.744932,1.117399,-4.53,-1.09,open,,,3.8295,0.0,,entry=243.74746
2026-04-13T14:00:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,241.4748,2.3991,243.41,243.41,242.872812,0.233375,0.46675,0.700125,-1.52,-0.31,open,,,2.3991,0.0,,entry=243.507364
2026-04-13T14:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,242.01345,3.8153,242.97,242.97,243.057738,0.370943,0.741885,1.112828,-0.04,-0.01,open,,,3.8153,0.0,,entry=243.067188
2026-04-13T14:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,242.342625,3.8123,243.155,243.155,243.382608,0.37104,0.742079,1.113119,0.5,0.14,open,,,3.8123,0.0,,entry=243.252262
2026-04-15T17:00:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,251.300175,2.3662,253.26,253.26,253.628508,0.239928,0.479856,0.719784,0.63,0.13,midday,,,2.3662,0.0,,entry=253.361304
2026-04-20T14:30:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,274.0731,1.8811,276.54,276.54,276.76425,0.208206,0.416412,0.624617,0.21,0.04,open,,,1.8811,0.0,,entry=276.650616
2026-04-20T14:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,275.619225,3.3528,276.875,276.875,275.508977,0.370481,0.740961,1.111442,-4.95,-1.08,open,,,3.3528,0.0,,entry=276.98575
2026-04-20T15:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,273.41475,3.3687,274.1,274.1,273.305384,0.368883,0.737765,1.106648,-3.05,-1.14,midday,,,3.3687,0.0,,entry=274.20964
2026-04-20T15:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,271.569375,1.5134,274.61,274.61,275.619708,0.166577,0.333154,0.499731,1.36,0.29,midday,,,1.5134,0.0,,entry=274.719844
2026-04-23T17:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,300.4071,3.0529,301.9,301.9,300.286937,0.367757,0.735513,1.10327,-5.29,-1.07,midday,,,3.0529,0.0,,entry=302.02076
